"","logFC","AveExpr","t","P.Value","adj.P.Val","B","FDR","SYMBOL","ENTREZID","GENENAME"
"3978",0.53470454371502,4.44675232849306,4.85409450759821,0.000133493546039991,0.0140607346848701,1.21413420517897,0.0140607346848701,"LIG1","3978","DNA ligase 1"
"23476",0.489788330587481,5.88168758172089,4.83666104001562,0.000138610151090337,0.0141856729301964,1.14828670579522,0.0141856729301964,"BRD4","23476","bromodomain containing 4"
"23554",-0.796953142105885,2.47129230858034,-4.835354251924,0.000139001650024066,0.0141856729301964,1.16174673225774,0.0141856729301964,"TSPAN12","23554","tetraspanin 12"
"10847",0.5374702375116,6.38295212618641,4.83330845471857,0.000139616813213777,0.0141856729301964,1.14106440332742,0.0141856729301964,"SRCAP","10847","Snf2 related CREBBP activator protein"
"54534",-0.557676396017569,3.57389305997449,-4.83148548770616,0.00014016731075286,0.0141856729301964,1.1783065160924,0.0141856729301964,"MRPL50","54534","mitochondrial ribosomal protein L50"
"283450",0.477966375547835,7.26958855744887,4.83087101762601,0.000140353366015775,0.0141856729301964,1.1485419772145,0.0141856729301964,"HECTD4","283450","HECT domain E3 ubiquitin protein ligase 4"
"5538",-0.417605767035848,6.40209195045611,-4.82786953091476,0.000141265810886407,0.0141856729301964,1.13312825281337,0.0141856729301964,"PPT1","5538","palmitoyl-protein thioesterase 1"
"79364",0.446380383364947,5.63561573244077,4.82682453323329,0.000141584905101428,0.0141856729301964,1.1303881315778,0.0141856729301964,"ZXDC","79364","ZXD family zinc finger C"
"5716",-0.527757147968964,4.60096205888256,-4.8262255957715,0.000141768124224324,0.0141856729301964,1.14559842104125,0.0141856729301964,"PSMD10","5716","proteasome 26S subunit, non-ATPase 10"
"3281",-0.441752380514387,5.82776549937397,-4.81645295627456,0.000144792025263596,0.0143880847684459,1.10610364318512,0.0143880847684459,"HSBP1","3281","heat shock factor binding protein 1"
"283629",0.846810506575842,2.39027515940961,4.81391394500056,0.000145588365552045,0.0143880847684459,1.07413877572684,0.0143880847684459,"TSSK4","283629","testis specific serine kinase 4"
"10147",0.51179898041065,6.00701516045495,4.80701790472356,0.000147773857146594,0.014434670688315,1.08647122715614,0.014434670688315,"SUGP2","10147","SURP and G-patch domain containing 2"
"9814",0.527995584812468,4.80743694211657,4.80482514951556,0.00014847576859927,0.014434670688315,1.10419042831806,0.014434670688315,"SFI1","9814","SFI1 centrin binding protein"
"83860",0.547827624029379,3.46510528691834,4.80392602653738,0.000148764563620985,0.014434670688315,1.12300817421768,0.014434670688315,"TAF3","83860","TATA-box binding protein associated factor 3"
"100131755",0.641228087302584,4.30189082340984,4.79525398560372,0.000151579552182135,0.0146192086170842,1.09940723094007,0.0146192086170842,"ARMCX4","100131755","armadillo repeat containing X-linked 4"
"85437",-0.581838403921021,4.36778818696001,-4.78512217427555,0.000154937244394202,0.0146963169805821,1.06771137621322,0.0146963169805821,"ZCRB1","85437","zinc finger CCHC-type and RNA binding motif containing 1"
"5547",-0.599167241865742,6.62465839743394,-4.78127201141899,0.000156232978037358,0.0146963169805821,1.04157503174048,0.0146963169805821,"PRCP","5547","prolylcarboxypeptidase"
"550643",-0.503155382309309,3.3308659273406,-4.78074503068075,0.000156411185091702,0.0146963169805821,1.07789340506913,0.0146963169805821,"NBDY","550643","negative regulator of P-body association"
"11149",-0.738177513775642,2.25671026848693,-4.77879033591874,0.000157074007445227,0.0146963169805821,1.03835405794922,0.0146963169805821,"POPDC1","11149","popeye domain cAMP effector 1"
"58513",0.455252113828885,4.76705282812037,4.77567052604228,0.0001581378457805,0.0146963169805821,1.04482044249536,0.0146963169805821,"EPS15L1","58513","epidermal growth factor receptor pathway substrate 15 like 1"
"134266",-0.382208022490191,4.56310848992253,-4.76816781659076,0.000160726383566076,0.0146963169805821,1.02859942969079,0.0146963169805821,"GRPEL2","134266","GrpE like 2, mitochondrial"
"10234",-0.992523317714696,3.21897845457897,-4.76636882174959,0.000161353451581567,0.0146963169805821,1.04921139834742,0.0146963169805821,"LRRC17","10234","leucine rich repeat containing 17"
"51389",-0.645143494890458,4.66813663492375,-4.76611799626408,0.000161441078493893,0.0146963169805821,1.02001686165877,0.0146963169805821,"RWDD1","51389","RWD domain containing 1"
"3301",-0.53005002617167,5.8202905765239,-4.76586845504477,0.00016152830484516,0.0146963169805821,1.00165933745794,0.0146963169805821,"DNAJA1","3301","DnaJ heat shock protein family (Hsp40) member A1"
"51714",-0.546187849769781,5.64521955016279,-4.7606461592588,0.000163364797576864,0.0146963169805821,0.99144932066982,0.0146963169805821,"SELENOT","51714","selenoprotein T"
"57706",0.413920566875924,4.40611067368518,4.76025404174715,0.000163503546602701,0.0146963169805821,1.02310933963411,0.0146963169805821,"DENND1A","57706","DENN domain containing 1A"
"166",-0.456155338434804,6.83635261173821,-4.7589689417769,0.000163959115323486,0.0146963169805821,0.998297856816548,0.0146963169805821,"TLE5","166","TLE family member 5, transcriptional modulator"
"9901",0.595655124478779,4.11669893325878,4.75549182543403,0.000165198247540765,0.0146963169805821,1.0222331717884,0.0146963169805821,"SRGAP3","9901","SLIT-ROBO Rho GTPase activating protein 3"
"112849",0.753755306748897,4.07632103248411,4.75348157113206,0.000165918984271007,0.0146963169805821,1.01966943559229,0.0146963169805821,"L3HYPDH","112849","trans-L-3-hydroxyproline dehydratase"
"6509",0.563655974206928,5.03704908101679,4.75045456949884,0.00016701030225176,0.0146963169805821,0.98601762051756,0.0146963169805821,"SLC1A4","6509","solute carrier family 1 member 4"
"4038",0.73445908245593,6.81985805799377,4.746408519601,0.000168480441128847,0.0146963169805821,0.965571706410421,0.0146963169805821,"LRP4","4038","LDL receptor related protein 4"
"1266",-0.435725701245768,6.59567991152897,-4.74553371732651,0.000168800030845987,0.0146963169805821,0.965792448733958,0.0146963169805821,"CNN3","1266","calponin 3"
"147166",0.764404705806333,1.79415736004725,4.74525473277478,0.000168902081475772,0.0146963169805821,0.86962647167947,0.0146963169805821,"TRIM16L","147166","tripartite motif containing 16 like (pseudogene)"
"4060",-0.960926102229671,8.25186977758295,-4.73885204394445,0.000171261486331114,0.0147356634570315,0.988201311855781,0.0147356634570315,"LUM","4060","lumican"
"727897",1.14401653771964,1.63309960654374,4.7380985265879,0.000171541357558664,0.0147356634570315,0.797571005490963,0.0147356634570315,"MUC5B","727897","mucin 5B, oligomeric mucus/gel-forming"
"8675",0.525448676527953,5.19804375112398,4.73655664674513,0.000172115494470012,0.0147356634570315,0.953324458492931,0.0147356634570315,"STX16","8675","syntaxin 16"
"140545",0.667269811278068,2.98565673509486,4.72802829460607,0.000175326652003874,0.0149307430775639,0.960567348317952,0.0149307430775639,"RNF32","140545","ring finger protein 32"
"79898",-0.599160993596429,2.50369776395638,-4.72359363165372,0.000177020461864358,0.0149847334737892,0.946031866833367,0.0149847334737892,"ZNF613","79898","zinc finger protein 613"
"285641",1.81348443659409,-0.334435314401078,4.72148271495835,0.000177832564648342,0.0149847334737892,0.0596072095045423,0.0149847334737892,"SLC36A3","285641","solute carrier family 36 member 3"
"9645",0.469390814984345,6.24480743398359,4.71487756230058,0.000180398254502675,0.0150073871962785,0.895119042562883,0.0150073871962785,"MICAL2","9645","microtubule associated monooxygenase, calponin and LIM domain containing 2"
"2359",-0.822989404138958,4.51993757118061,-4.71230864615059,0.000181406266814691,0.0150073871962785,0.912857298497269,0.0150073871962785,"FPR3","2359","formyl peptide receptor 3"
"254778",-1.02894071872261,0.138564415124098,-4.71180397901608,0.000181604965001254,0.0150073871962785,0.544209605859977,0.0150073871962785,"VXN","254778","vexin"
"91039",0.486262012221735,4.59395576850891,4.71118008156101,0.000181850912934292,0.0150073871962785,0.917828991337514,0.0150073871962785,"DPP9","91039","dipeptidyl peptidase 9"
"55173",-0.489318162501887,4.46995101242262,-4.70749007848569,0.000183312504950217,0.0150504266884768,0.905932170898013,0.0150504266884768,"MRPS10","55173","mitochondrial ribosomal protein S10"
"6285",-0.956590880641347,3.64561581824971,-4.69559230097145,0.000188107090875615,0.0153182818696862,0.901999505364294,0.0153182818696862,"S100B","6285","S100 calcium binding protein B"
"2537",-1.54867158155785,4.02599068430324,-4.69465902403856,0.000188488540182897,0.0153182818696862,0.889784815649804,0.0153182818696862,"IFI6","2537","interferon alpha inducible protein 6"
"51299",-0.596528766130572,4.85327309419421,-4.69149517151001,0.000189787538126416,0.0153459519464845,0.861360821905112,0.0153459519464845,"NRN1","51299","neuritin 1"
"6342",-0.395209588656165,6.63294472589297,-4.68505779544359,0.000192458756207725,0.0154082948315755,0.840750254216823,0.0154082948315755,"SCP2","6342","sterol carrier protein 2"
"8552",1.0492409457132,1.86117111942646,4.68435728838056,0.000192751733184946,0.0154082948315755,0.752755076324356,0.0154082948315755,"INE1","8552","inactivation escape 1"
"84289",0.560517533264071,4.84628699522542,4.67911888529245,0.000194957052616922,0.0154082948315755,0.844984739922896,0.0154082948315755,"ING5","84289","inhibitor of growth family member 5"
"3105",-4.46923521160893,2.63965433443885,-4.67673616271815,0.000195968633626592,0.0154082948315755,0.858438995000564,0.0154082948315755,"HLA-A","3105","major histocompatibility complex, class I, A"
"57591",0.450935128925549,4.86107922902627,4.67249292909667,0.000197783332444545,0.0154082948315755,0.829537558757088,0.0154082948315755,"MRTFA","57591","myocardin related transcription factor A"
"4947",-0.575991365011167,5.32452181877876,-4.67067847356067,0.000198564527507782,0.0154082948315755,0.808205167253345,0.0154082948315755,"OAZ2","4947","ornithine decarboxylase antizyme 2"
"6747",-0.389072228820612,6.89392938558982,-4.67008093922199,0.000198822476149567,0.0154082948315755,0.814866217599578,0.0154082948315755,"SSR3","6747","signal sequence receptor subunit 3"
"2494",-0.864200192481321,2.62271120761761,-4.66316443281328,0.00020183317613342,0.0154082948315755,0.835330641795795,0.0154082948315755,"NR5A2","2494","nuclear receptor subfamily 5 group A member 2"
"801",-0.502137468774764,8.16523163719888,-4.66302771859254,0.000201893151832481,0.0154082948315755,0.829779092774761,0.0154082948315755,"CALM1","801","calmodulin 1"
"9669",0.302629340875271,5.32486493059802,4.66258464858206,0.00020208764855097,0.0154082948315755,0.795156738161885,0.0154082948315755,"EIF5B","9669","eukaryotic translation initiation factor 5B"
"102723508",0.69943209279681,3.37436406288042,4.66078140568466,0.00020288119546709,0.0154082948315755,0.837778123588144,0.0154082948315755,"KANTR","102723508","KANTR integral membrane protein"
"84294",-0.396669576177091,4.2018138377037,-4.65971349554963,0.000203352640461033,0.0154082948315755,0.81722450849235,0.0154082948315755,"UTP23","84294","UTP23 small subunit processome component"
"6392",-0.562596666709283,5.42624743819713,-4.65933787487806,0.000203518728598814,0.0154082948315755,0.783195255173216,0.0154082948315755,"SDHD","6392","succinate dehydrogenase complex subunit D"
"57553",0.549882085840187,5.89717088781919,4.65611221776967,0.000204950708493466,0.0154082948315755,0.774241724615537,0.0154082948315755,"MICAL3","57553","microtubule associated monooxygenase, calponin and LIM domain containing 3"
"3176",-0.563408109103762,4.73503314329802,-4.65587368671625,0.000205057006631016,0.0154082948315755,0.791215679821898,0.0154082948315755,"HNMT","3176","histamine N-methyltransferase"
"255919",-0.456416791515018,4.15107897936535,-4.65121279413014,0.000207145358913526,0.0154082948315755,0.800606403283072,0.0154082948315755,"CNEP1R1","255919","CTD nuclear envelope phosphatase 1 regulatory subunit 1"
"4256",-0.91635758335732,7.20554548142456,-4.64961841432688,0.000207864688306323,0.0154082948315755,0.78477131816716,0.0154082948315755,"MGP","4256","matrix Gla protein"
"339804",-0.992766258965146,1.70782408208632,-4.64957999312148,0.000207882053942555,0.0154082948315755,0.74925227251625,0.0154082948315755,"C2orf74","339804","chromosome 2 open reading frame 74"
"1031",-0.534380614142978,3.80069607433984,-4.6411082921017,0.00021174734970283,0.0155427382947908,0.789764064811002,0.0155427382947908,"CDKN2C","1031","cyclin dependent kinase inhibitor 2C"
"693197",1.19736736140129,3.85598405660049,4.64043721536494,0.000212056641270424,0.0155427382947908,0.797198363587377,0.0155427382947908,"MIR612","693197","microRNA 612"
"79970",0.461056726033129,4.51573306784379,4.6392426274393,0.00021260835019108,0.0155427382947908,0.772938412102711,0.0155427382947908,"ZNF767P","79970","zinc finger family member 767, pseudogene"
"112609",-0.861564219541443,1.89287522538507,-4.63547322021203,0.000214358800995788,0.0155994745633753,0.73958527757211,0.0155994745633753,"MRAP2","112609","melanocortin 2 receptor accessory protein 2"
"1294",0.833507058421977,8.1940509443434,4.62797848768617,0.000217882886963326,0.0157841856121396,0.750188892332263,0.0157841856121396,"COL7A1","1294","collagen type VII alpha 1 chain"
"241",-1.00558207011373,3.38494385697239,-4.62410929055916,0.000219725210294582,0.0157854685645008,0.762482563063761,0.0157854685645008,"ALOX5AP","241","arachidonate 5-lipoxygenase activating protein"
"23367",0.374542402865154,7.03738676593594,4.6238012818342,0.00021987254777537,0.0157854685645008,0.716573597601517,0.0157854685645008,"LARP1","23367","La ribonucleoprotein 1, translational regulator"
"5201",-0.431415674322886,4.59785125897348,-4.61683533467661,0.00022323169495948,0.0158882159920807,0.71529827905024,0.0158882159920807,"PFDN1","5201","prefoldin subunit 1"
"7335",0.738211690768113,3.36673224700171,4.61626031652554,0.000223511302546363,0.0158882159920807,0.74914447561281,0.0158882159920807,"UBE2V1","7335","ubiquitin conjugating enzyme E2 V1"
"10741",-0.474926538340794,5.03736377626002,-4.61468144319899,0.000224280875341051,0.0158882159920807,0.697857595372123,0.0158882159920807,"RBBP9","10741","RB binding protein 9, serine hydrolase"
"389906",0.77223099423723,2.05970140233011,4.61145878492681,0.00022586002879805,0.0159295993879154,0.664398362320429,0.0159295993879154,"LOC389906","389906","zinc finger protein 839 pseudogene"
"51249",-0.462558715953183,3.85686496363936,-4.60942393915386,0.000226862950847508,0.0159301572064413,0.723989957733103,0.0159301572064413,"TMEM69","51249","transmembrane protein 69"
"754",-0.483944487115414,7.09655617104294,-4.60526202133906,0.000228928369001316,0.0159320853113752,0.686145189934154,0.0159320853113752,"PTTG1IP","754","PTTG1 interacting protein"
"100874018",0.87707539471494,2.76198342977504,4.60466445721992,0.000229226484534755,0.0159320853113752,0.706680095068602,0.0159320853113752,"EPN2-AS1","100874018","EPN2 antisense RNA 1"
"1635",-0.410585163415742,5.33104719233445,-4.60336563282674,0.000229875809302166,0.0159320853113752,0.668147490957939,0.0159320853113752,"DCTD","1635","dCMP deaminase"
"50489",-0.564345925524552,5.62797862112536,-4.6001264663726,0.00023150332958716,0.0159757254598725,0.658136404285047,0.0159757254598725,"CD207","50489","CD207 molecule"
"5641",-0.869826510694462,6.57124725981403,-4.59429219216599,0.000234464359557169,0.0161106197275119,0.656281830073548,0.0161106197275119,"LGMN","5641","legumain"
"79896",-0.700858863500956,2.61880013539728,-4.58849706359452,0.000237443621414843,0.0162456084566309,0.688245817266382,0.0162456084566309,"THNSL1","79896","threonine synthase like 1"
"6601",0.342514039937618,6.68844556540518,4.58318847646603,0.000240206499031861,0.0163096722584143,0.625538584652411,0.0163096722584143,"SMARCC2","6601","SWI/SNF related BAF chromatin remodeling complex subunit C2"
"29894",0.641000775851604,5.66131279858809,4.58278579382983,0.000240417404933527,0.0163096722584143,0.625098701348587,0.0163096722584143,"CPSF1","29894","cleavage and polyadenylation specific factor 1"
"5430",0.480402982568747,7.19282929891695,4.578314676006,0.00024277184080208,0.0163946918464766,0.624951246492643,0.0163946918464766,"POLR2A","5430","RNA polymerase II subunit A"
"54862",0.608152341448884,4.65204862404267,4.57616135998982,0.000243914093274869,0.0163946918464766,0.639822478828469,0.0163946918464766,"CC2D1A","54862","coiled-coil and C2 domain containing 1A"
"653567",-0.897025986089185,1.12321470218926,-4.57235179074168,0.000245948314359533,0.0163946918464766,0.525055940139524,0.0163946918464766,"TMEM236","653567","transmembrane protein 236"
